s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.22,0.5151792977664474,0.0,1.0,0.0,0.11955466835671069,0.18070638820522983,0.15054660034862563,0.03939426319673311,0.051495669121961116,1.0
0.22,0.45422006627574896,0.0,0.0,0.0,0.14614429900282336,0.15910309932032515,0.13008312182442056,0.043845232522326014,0.04837985523795302,1.0
0.22,0.4414474472749084,1.0,1.0,1.0,0.18640607717703492,0.2220857990033322,0.1840736035216123,0.041096892425396464,0.05869625476572184,1.0
0.22,0.5353461597004042,1.0,1.0,1.0,0.12691914208051178,0.13447556887182238,0.11478184908883655,0.038331804705048364,0.05053772555065614,1.0
0.22,0.4216803653277962,1.0,1.0,1.0,0.1492072065786878,0.17262312798592014,0.14665370457733112,0.04868506249641427,0.05902074890821543,1.0
0.22,0.48876889815538216,1.0,1.0,1.0,0.12697414911263236,0.13045081168460598,0.10853685798180406,0.04067198042467103,0.04726533959197618,1.0
0.22,0.4516652482349759,0.0,0.0,0.0,0.15607617616485672,0.15306406079252238,0.1383321765009784,0.044601937449565136,0.054206572460507585,1.0
0.22,0.4609858020182972,1.0,1.0,1.0,0.12590623718759253,0.17661918212295516,0.1548204938479272,0.040430719411006406,0.05008338283376076,1.0
0.22,0.4397393890140875,0.0,1.0,1.0,0.11532435260969591,0.16365216719636094,0.136828918698307,0.04440115546323398,0.05235032330492669,1.0
0.22,0.4552244887444576,1.0,1.0,1.0,0.15525733136806177,0.18963339387346462,0.13910554495866606,0.04181578396433043,0.04782226936026344,1.0
0.22,0.44798850054191885,1.0,1.0,1.0,0.14841422009436056,0.20005007257266164,0.17793231617085908,0.04221712114280324,0.056878495016400306,1.0
0.22,0.4699455036989394,1.0,1.0,1.0,0.14095649319211453,0.1687197854263027,0.14170362042290655,0.041079863454164096,0.05041245200381061,1.0
0.22,0.5074917409513336,1.0,1.0,1.0,0.12966710315296565,0.11756220754381826,0.09196697205568898,0.03751980175054308,0.04160953375166296,1.0
0.22,0.44648959515510594,1.0,1.0,1.0,0.1604968345294407,0.1675540250978823,0.14338411353966646,0.04188379903379957,0.04727840317691223,1.0
0.22,0.4567444416234455,1.0,1.0,1.0,0.15275301211309553,0.16011162040996768,0.13842320426959911,0.046080283576336666,0.05317211443969933,1.0
0.22,0.4895843808084407,1.0,1.0,1.0,0.11446293135594768,0.1573948204257971,0.13297345198542748,0.04215768305148624,0.04931997611741091,1.0
0.22,0.442400866041726,1.0,1.0,1.0,0.19912748113730755,0.20060376912803218,0.1638293875522248,0.04226344897984693,0.05048924840227878,1.0
0.22,0.5244767917636194,1.0,1.0,1.0,0.12167005073473817,0.13723309214654733,0.11336787523203891,0.037305381327383695,0.04591508939616326,1.0
0.22,0.5192312106682938,0.0,0.0,0.0,0.14113649389892974,0.18169180441235183,0.14754745434198135,0.03564662761423854,0.048086420542884215,1.0
0.22,0.4793865307941418,1.0,1.0,1.0,0.13434899711055132,0.15392175961513438,0.13139186614541426,0.04177660665944625,0.05332387451324874,1.0
0.22,0.4124908827218578,1.0,1.0,1.0,0.1345134361731446,0.18064911531861225,0.1553126496778232,0.0493734623315281,0.055207381576015804,1.0
0.22,0.4302222074909385,1.0,1.0,1.0,0.15995705392266732,0.18534506551640537,0.15368147989554917,0.04504379299334338,0.0558620851240868,1.0
0.22,0.4462737895661898,1.0,1.0,1.0,0.12645068731738301,0.16071564654175893,0.14174146038786026,0.043359042514043135,0.056844415562402426,1.0
0.22,0.5367811662494725,0.0,1.0,0.0,0.10712562749891141,0.14782882316385443,0.12521686531147727,0.034574430584091716,0.04568386328499254,1.0
0.22,0.416157236367127,1.0,1.0,1.0,0.16645725976892545,0.18542332208632548,0.16127775193005045,0.048222922716480134,0.054305573813194424,1.0
0.22,0.45695045790391403,0.0,0.0,0.0,0.14007841076378227,0.168167474362251,0.1394580109120347,0.047282950420578514,0.0566499852570393,1.0
0.22,0.4470741354440196,1.0,1.0,1.0,0.13978944751937367,0.1973725610764337,0.1450053650790669,0.041112819126365545,0.05370751753653314,1.0
0.22,0.517916291207749,1.0,1.0,1.0,0.13181154002959716,0.14645472319453068,0.13392573145424147,0.03607101755308915,0.04728913503992522,1.0
0.22,0.4239018910672334,1.0,1.0,1.0,0.1653206662737487,0.18831362289361508,0.1731166452481062,0.043061067618355736,0.05117385068331834,1.0
0.22,0.4295246886248257,1.0,1.0,1.0,0.13116750830397925,0.17747420448440446,0.15749643461067198,0.04620010809464411,0.05612950927548154,1.0
0.22,0.5613383866756292,1.0,1.0,1.0,0.12077501971860238,0.13677447904905402,0.11729928598140833,0.03340048383017259,0.04535182387462319,1.0
0.22,0.44112674139809865,0.0,0.0,0.0,0.15641262349998558,0.15245968907193125,0.1285339196909098,0.043829930266737455,0.04764669081201932,1.0
0.22,0.43908991966951644,1.0,1.0,1.0,0.14218875239496193,0.15526290696266037,0.11852396079643242,0.04507839722503494,0.049899290000361834,1.0
0.22,0.4040858566549135,1.0,1.0,1.0,0.13928130014520973,0.18782209863518134,0.15461313815060426,0.04648245559634662,0.05362206242836712,1.0
0.22,0.43778806673969306,1.0,1.0,1.0,0.13404591394357163,0.18005900366471647,0.150219370599874,0.04363617305569397,0.055733801336229544,1.0
0.22,0.4963802764422531,1.0,1.0,1.0,0.1308379840634264,0.1399855200854806,0.12315310147946457,0.04033912768773004,0.05014859351266002,1.0
0.22,0.3733843495705504,1.0,1.0,1.0,0.1729478943615259,0.22834772970676132,0.21127700181891368,0.05142564934501289,0.060566623466403,1.0
0.22,0.48615454407475195,1.0,1.0,1.0,0.14767897888774245,0.15671100378732894,0.1430402906959894,0.04033662218838283,0.049135291089405016,1.0
0.22,0.5057023848283816,1.0,1.0,1.0,0.12057959348925185,0.14237376475502195,0.1092007221451609,0.03876166104831635,0.04464851998736048,1.0
0.22,0.4243733426751379,1.0,1.0,1.0,0.14082217816015147,0.19437024980691944,0.16640755707622895,0.042740581089314264,0.056700088044725316,1.0
0.22,0.4977048002498461,1.0,1.0,1.0,0.12334988990950854,0.1573284679130746,0.1317152462054155,0.040901828174165294,0.050819335519567105,1.0
0.22,0.5373040759322057,1.0,1.0,0.0,0.14262668741044288,0.135775299559216,0.09448610288749022,0.03479163398480633,0.04321756480420129,1.0
0.22,0.406110451863928,1.0,1.0,1.0,0.14596666628445337,0.18281535116662112,0.14358068581115452,0.04681248068607049,0.05250558390460931,1.0
0.22,0.47551043141452226,1.0,1.0,1.0,0.12985555345759286,0.1449520163346488,0.12019872123888511,0.04276427137725971,0.04927894846201157,1.0
0.22,0.45187796106744554,0.0,0.0,0.0,0.14334368337905493,0.19458297236843614,0.16038222752773176,0.04309755129676063,0.055674805897755385,1.0
0.22,0.41396919064005766,1.0,1.0,1.0,0.1679308317388779,0.19125747794328068,0.15997323151087056,0.04549996008888655,0.059412003647603434,1.0
0.22,0.565100608078919,1.0,1.0,1.0,0.1356501047793071,0.13505915424286233,0.10745019689441201,0.033991096173302794,0.043113584566201214,1.0
0.22,0.4624769179217447,1.0,1.0,1.0,0.13956572696324893,0.1851682040150579,0.14687362774244953,0.04238774677760038,0.05219119434160666,1.0
0.22,0.4284760044907648,1.0,1.0,1.0,0.15413061588845367,0.171674718294995,0.14772054319331923,0.04676671907844636,0.053508539587694616,1.0
0.22,0.5050667152978665,1.0,1.0,1.0,0.14740172705149007,0.17087869921803414,0.14325612081841843,0.04110346050970283,0.053186624786729676,1.0
0.22,0.4072844977105134,1.0,1.0,1.0,0.17279222052847673,0.1907369302905463,0.14992469454596996,0.04772336003625635,0.052683717176163755,1.0
0.22,0.44331622643577023,1.0,1.0,1.0,0.16443440348604943,0.1991636938017452,0.1467484037421452,0.044057922974379674,0.054863790081829844,1.0
0.22,0.4481172251961008,1.0,1.0,1.0,0.14675945779446883,0.17945898547531525,0.1594719305245948,0.042690860168228706,0.05272603841811766,1.0
0.22,0.4174296732674266,1.0,1.0,1.0,0.14961738075208647,0.17223931554380073,0.14506535694270745,0.04283219844633738,0.053376800060119335,1.0
0.22,0.410980010337182,1.0,1.0,1.0,0.15126775611646334,0.18480781216113576,0.1744391035838853,0.04878903172764646,0.06098600563728329,1.0
0.22,0.45319747127959614,1.0,1.0,1.0,0.13894581113161314,0.14957552813934408,0.13354906130596197,0.04183803046012966,0.0488983526294059,1.0
0.22,0.4993162890126663,1.0,1.0,1.0,0.12655764388502244,0.15058659451662257,0.14067641347850296,0.037036058587924796,0.05011982312281127,1.0
0.22,0.45402243907042045,1.0,1.0,1.0,0.1557218195800051,0.17256115928439403,0.15248437350232344,0.044183826328265854,0.05370872591006183,1.0
0.22,0.4799672879527513,1.0,1.0,1.0,0.15490090942193138,0.1772532902543797,0.15239307994244725,0.037410883302331374,0.05157701468326284,1.0
0.22,0.49276303116442716,1.0,1.0,1.0,0.11767156406058144,0.17269036543626579,0.14066789825180198,0.03683987418254594,0.049693695138717825,1.0
0.22,0.47322712985868837,1.0,1.0,1.0,0.1371926697072924,0.14606111485163634,0.11855909018532122,0.04060344376872821,0.04667551341147966,1.0
0.22,0.4564909684758161,1.0,1.0,1.0,0.1472756745587162,0.1863060925822725,0.15531733104879003,0.03864146478079607,0.05005675432872556,1.0
0.22,0.4825230272568791,1.0,1.0,0.0,0.13769453464946058,0.16748580692570808,0.12808101238169062,0.03998715033473273,0.05105012530347523,1.0
0.22,0.4886421353396126,1.0,1.0,1.0,0.12075146578927949,0.18216276194876,0.15691262028529887,0.03859095613956926,0.048261672906061925,1.0
0.22,0.46724246040583217,1.0,1.0,1.0,0.12116776844570373,0.16961783786692264,0.15109532278182752,0.04111003722071607,0.05153419710879051,1.0
0.22,0.4420906165345492,1.0,1.0,1.0,0.13026715901226343,0.14782245332573354,0.13281700317346481,0.04307950792261103,0.05288379707003142,1.0
0.22,0.43560041615257655,1.0,1.0,1.0,0.1299964914618132,0.15774495123986648,0.13158832487236774,0.047601088158464665,0.054223801013020656,1.0
0.22,0.5154864668644399,1.0,1.0,0.0,0.12489288548957252,0.15074104471907185,0.13566944703070294,0.03473837048886805,0.04601850394700199,1.0
0.22,0.5302134333022387,1.0,1.0,1.0,0.14052350282649914,0.16784080290934264,0.14853275623818485,0.036229718397795437,0.05063364261999664,1.0
0.22,0.46219739821394684,1.0,1.0,1.0,0.13888329173241878,0.17248816552485594,0.13423409495333516,0.042690579748539285,0.055939632951647965,1.0
0.22,0.40359354205068915,1.0,1.0,1.0,0.170650554970776,0.1668752435681724,0.1495298505540133,0.047209455117770006,0.05402337998061174,1.0
0.22,0.40162207154028295,1.0,1.0,1.0,0.1367424409635279,0.17929260794763163,0.16773240132048942,0.04789703818441521,0.05700800016492341,1.0
0.22,0.48342429140401766,1.0,1.0,1.0,0.12116528142626035,0.14370779225319724,0.11523730544458059,0.03696778117302054,0.048471851421899775,1.0
0.22,0.4723306770555022,1.0,1.0,1.0,0.12561116235359532,0.1452035059111186,0.13367384204820792,0.04050193370700947,0.050729103049393674,1.0
0.22,0.43606990333380313,1.0,1.0,1.0,0.15280672476629215,0.1796620691166379,0.15560607495892784,0.04667762617349285,0.05668551492330595,1.0
0.22,0.4410828984369431,1.0,1.0,1.0,0.15000869095120978,0.174376756607803,0.15119346850377285,0.045635187507369654,0.0577343448789291,1.0
0.22,0.5677244702460609,1.0,1.0,1.0,0.10737126532621177,0.13594189121997646,0.12145740052970247,0.034204209402639414,0.04237794971864824,1.0
0.22,0.5562363847492425,0.0,0.0,0.0,0.11413376260378742,0.15266787342921884,0.12112397142266074,0.034784257895571435,0.04256157993266446,1.0
0.22,0.43422340197558257,1.0,1.0,1.0,0.13729478514598376,0.17540461454167472,0.15277130841666037,0.0472094089026899,0.057063798421835676,1.0
0.22,0.5180974102817134,1.0,1.0,1.0,0.11551892234685579,0.14646914308244108,0.12074082987773933,0.03813822224167135,0.049337011765972584,1.0
0.22,0.4226100854527878,1.0,1.0,1.0,0.1544974527089747,0.17673091641744892,0.15680517756083537,0.045273805208514595,0.056719638739096336,1.0
0.22,0.434611893710952,1.0,1.0,1.0,0.14280388584890039,0.18816020204033607,0.16079742212578133,0.04112394769247833,0.050822866902131406,1.0
0.22,0.40598299747577904,1.0,1.0,1.0,0.15977186438474533,0.20493854034563364,0.16015164490825312,0.045817861140296595,0.050933471772654206,1.0
0.22,0.5205500913747707,1.0,1.0,1.0,0.1324928132761698,0.14099313381305548,0.12299391626783514,0.03874943818114052,0.04850305852769053,1.0
0.22,0.48964113281706967,1.0,1.0,1.0,0.12083763853818164,0.1462454152564274,0.11480743557577375,0.04072067401328046,0.04993016281010222,1.0
0.22,0.4890637261385328,1.0,1.0,1.0,0.12370834763082376,0.16193705422644014,0.1484102159724831,0.038614692197378855,0.048378796387265534,1.0
0.22,0.4760732082081435,1.0,1.0,1.0,0.13603257164721988,0.17289091675394508,0.1493540571097644,0.04466439619077705,0.05016463500145013,1.0
0.22,0.45761868914712567,1.0,1.0,1.0,0.1445296070509468,0.1663167400265964,0.15583791783770376,0.041756296926250956,0.0617362224904123,1.0
0.22,0.48047951028938674,1.0,1.0,1.0,0.1320906018661737,0.15123639036338596,0.13650747871122995,0.041250738401351975,0.04942621700000014,1.0
0.22,0.4921673493126176,1.0,1.0,1.0,0.12200151432517543,0.18534191761825483,0.1492211664657402,0.04016269035658869,0.05387602752004736,1.0
0.22,0.43113141054298404,1.0,1.0,1.0,0.1420924613250026,0.1742975621447232,0.16151950780089658,0.04312312029436219,0.05348002990035248,1.0
0.22,0.4601610604167398,1.0,1.0,1.0,0.14234906437877182,0.16258774236873721,0.14576516167118697,0.0435384336036115,0.05055461595250414,1.0
0.22,0.473727837058158,1.0,1.0,1.0,0.14354714067578597,0.1565460019891176,0.12170933600519154,0.03902788664575651,0.041776561928939415,1.0
0.22,0.40917499058184015,1.0,1.0,1.0,0.18744203978566618,0.20306313257145855,0.16862461402617418,0.051743743451689736,0.05990802060567851,1.0
0.22,0.487100830118135,1.0,1.0,1.0,0.1337934679741751,0.18239099811285603,0.14201170991157058,0.0403219173658985,0.05053374228337892,1.0
0.22,0.5338427721461653,1.0,1.0,1.0,0.14564751993599195,0.19600445244010012,0.11871305071819409,0.03373403723349616,0.04529673789430916,1.0
0.22,0.41350253710340223,1.0,1.0,1.0,0.14735337196200113,0.212934022253723,0.1842038928134489,0.04838870833209419,0.055172297423598665,1.0
0.22,0.44313170540914265,1.0,1.0,1.0,0.15244885188499513,0.16046984785461266,0.13605564462048786,0.04129196872539906,0.04633567471499904,1.0
0.22,0.3979112010800867,1.0,1.0,1.0,0.18148184557546296,0.171020274550824,0.15340030720289133,0.0480392013763457,0.05688534256939429,1.0
0.22,0.47641913470469666,1.0,1.0,1.0,0.15050376465426044,0.15380642806468567,0.13536861893305618,0.039943990662437125,0.04778771717368796,1.0
0.22,0.5124979091469275,1.0,1.0,1.0,0.10498040145540129,0.1244154817147903,0.10358610862572451,0.03962526945761109,0.04813215288012907,1.0
0.22,0.4868506390873815,1.0,1.0,1.0,0.13178293382207132,0.16964351753504614,0.12255447492527131,0.038781722257419236,0.047131440480707686,1.0
0.22,0.5087049446269084,1.0,1.0,1.0,0.13492120671912294,0.144309842114889,0.12813074111597314,0.041908952983546105,0.051827201528207106,1.0
0.22,0.45211730885978557,1.0,1.0,1.0,0.14805609763066316,0.17414813040676952,0.1518883224527232,0.045815066399980384,0.05434042123208688,1.0
0.22,0.37335300945713334,1.0,1.0,1.0,0.14081180689614825,0.19036174058214864,0.15797038960883122,0.047506173596504025,0.053832753192826106,1.0
0.22,0.47237361029171326,0.0,1.0,1.0,0.133758888214394,0.15461193960838876,0.14572821110913062,0.04193749468684425,0.051986453222257464,1.0
0.22,0.44591442295868033,1.0,1.0,1.0,0.15017346040077528,0.18418458125147202,0.1625629314738602,0.040524496751191096,0.05143028586483424,1.0
0.22,0.431207835462733,1.0,1.0,1.0,0.145785435649956,0.1659226800875152,0.13854426894669006,0.04633361263115269,0.05666439573457151,1.0
0.22,0.4020145921902278,1.0,1.0,1.0,0.146423013991068,0.20416682253979218,0.17653846782303173,0.045809488394510094,0.05567926619295197,1.0
0.22,0.5458312120261798,1.0,1.0,1.0,0.10237699812564989,0.15481941622472342,0.12486483818220537,0.035745338436452646,0.04569338392149213,1.0
0.22,0.5918014906442433,1.0,1.0,1.0,0.11677190126153736,0.12717234296990002,0.09982051550492371,0.03273982532458291,0.042453176075743844,1.0
0.22,0.46112358634131045,1.0,1.0,1.0,0.12783417610608555,0.16392797089682948,0.13654714483235036,0.04291635379386527,0.055514399424518884,1.0
0.22,0.43073534393183915,1.0,1.0,1.0,0.15746743403966584,0.167045374079276,0.14396517306274886,0.046120342363821315,0.05814471507371616,1.0
0.22,0.4681762782662684,1.0,1.0,1.0,0.12155028185775996,0.14178589945670023,0.1255991126844721,0.04283756645252068,0.05028176123421185,1.0
0.22,0.41897592835509256,1.0,1.0,1.0,0.15205338409816757,0.17242128580224078,0.14662452028075335,0.043438634748906926,0.053782668783970144,1.0
0.22,0.45887897523642857,1.0,1.0,1.0,0.1291695403449782,0.1759742613049343,0.14146364631340072,0.041738184991715166,0.05342066137747601,1.0
0.22,0.47953195045121166,1.0,1.0,1.0,0.1389215948389507,0.15050703326331544,0.12716854366266678,0.039692741668642034,0.050726494789785664,1.0
0.22,0.4246870384841948,1.0,1.0,0.0,0.15982995122506594,0.171569692613339,0.1388106684264771,0.04212709893803954,0.04821251348298666,1.0
0.22,0.4452438672130874,1.0,1.0,0.0,0.1601972046948002,0.1797730161624011,0.15864471723486545,0.04419094748098432,0.05787931582662309,1.0
0.22,0.45053796274187274,1.0,1.0,1.0,0.16004150462078603,0.15012657383243216,0.13071620866604666,0.042904694374085034,0.046961217956834875,1.0
0.22,0.43575505187424424,1.0,1.0,1.0,0.16586378541243335,0.15575999863698575,0.13844324729029447,0.04508557518107995,0.054926002348001324,1.0
0.22,0.42687663093504336,1.0,1.0,0.0,0.15984661251936427,0.16035371994163733,0.1354913398204467,0.04588585738658365,0.05248186334287434,1.0
0.22,0.4223983769049608,1.0,1.0,1.0,0.17649608671178868,0.17010906598325404,0.15264617675034692,0.04408937319768871,0.053995980094702606,1.0
0.22,0.4597966238653174,1.0,1.0,1.0,0.13676438030719443,0.16278776784750473,0.13895792081863514,0.041737725366064723,0.05248737910177033,1.0
0.22,0.45726355534724045,1.0,1.0,1.0,0.1619550038686151,0.1676209591576054,0.14835151659492463,0.04270394092679904,0.04914283001062794,1.0
0.22,0.5562707676518841,1.0,1.0,1.0,0.12007857423043329,0.144877508818886,0.11406379071122022,0.038659580045508984,0.04756547599649091,1.0
0.22,0.4824306520811519,1.0,1.0,1.0,0.12390350246819577,0.13865746976264143,0.12307801510768675,0.03937048799491047,0.04692415752470801,1.0
0.22,0.6143962040112334,1.0,1.0,1.0,0.1039279756181936,0.14811274399634694,0.11152811204934113,0.03248117749605669,0.04634411989961983,1.0
0.22,0.49978720252352365,1.0,1.0,1.0,0.15825198253678735,0.14826791780418944,0.13243915180783356,0.0422680997356857,0.04954280692892006,1.0
0.22,0.39545099268412803,1.0,1.0,1.0,0.15944950306885483,0.18296887551619173,0.15716247279078738,0.048796042269590945,0.058606783607627354,1.0
0.22,0.5214450721307757,0.0,1.0,0.0,0.12698960632930306,0.13223282135266703,0.11035862718574116,0.03694671850947927,0.046760730840748624,1.0
0.22,0.4260290943158227,1.0,1.0,1.0,0.1240011427810788,0.19805747180131167,0.14374912871959625,0.045156572467177546,0.05501611540742719,1.0
0.22,0.44851723691915074,1.0,1.0,1.0,0.14356110509867806,0.18111968681629814,0.13676546222727165,0.04588499984902634,0.050571128997200364,1.0
0.22,0.43087804818214254,1.0,1.0,1.0,0.1491376083671025,0.18274896050637912,0.12909069666407721,0.044747891803923245,0.05334751419921604,1.0
