rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
0.7,0.5964656630495473,T3,True,1,1,1,0.25978873749031295,0.19915173371936315,0.3925950873660245
0.7,0.5793500948619931,T3,True,1,1,1,0.27028053858789414,0.22617186598807568,0.3884526159807802
0.7,0.6690702109491993,T3,True,1,1,1,0.26346198139260896,0.1972306504493515,0.3580231644393545
0.7,0.5954604685563353,T3,True,1,1,1,0.24043777525238702,0.2119672391162971,0.3486770840662693
0.7,0.5687487298925961,T3,True,1,1,1,0.2686640436536893,0.2181059900791249,0.3927694262143872
0.7,0.6027462485183525,T3,True,1,1,1,0.2864958574125805,0.22048654823187422,0.4222289526953058
0.7,0.6250104156584789,T3,True,1,1,1,0.2855821366357943,0.21055519938801112,0.4252093012083242
0.7,0.571512904892385,T3,True,1,1,1,0.31105018473431556,0.27258964014106685,0.4155426256273251
0.7,0.6311288335463863,T3,True,0,1,0,0.23535113747092168,0.17742025907634362,0.3747625152467704
0.7,0.562136710172548,T3,True,1,1,1,0.2870774641981005,0.24158279172914196,0.40301369035146356
0.7,0.6621594811627277,T3,True,0,1,0,0.24144091615225718,0.17251381147463307,0.3667069788636431
0.7,0.5683268464446944,T3,True,1,1,1,0.3193593793657127,0.25100390113256943,0.4579061636453325
0.7,0.5246861700566163,T3,True,1,1,1,0.2769679637921885,0.2280107962670075,0.3988952108393608
0.7,0.572352100259394,T3,True,1,1,1,0.2817990685209921,0.24413884670403327,0.40774170770457097
0.7,0.5563753852204578,T3,True,1,1,1,0.28537803451250215,0.25260335976530846,0.38841917706274975
0.7,0.5176199797268357,T3,True,1,1,1,0.3253372116444997,0.28585552680886034,0.4453776034021166
0.7,0.5687143903851064,T3,True,1,1,1,0.2649653153031825,0.22658737237808532,0.4098848260964188
0.7,0.6150859762347238,T3,True,1,1,1,0.28122017851481823,0.23862097474039112,0.4046645029107887
0.7,0.571153011737112,T3,True,1,1,1,0.3020445202815448,0.24304678449352426,0.4257039012208823
0.7,0.6229442074642648,T3,True,1,1,1,0.2845809004650473,0.24130477732322175,0.36970620338013865
0.7,0.5991481223214906,T3,True,1,1,1,0.2789186316549008,0.22394310763010705,0.38634257323482163
0.7,0.6046457001695988,T3,True,1,1,1,0.27396540612581627,0.2384289868232179,0.40456735416698175
0.7,0.5720585941429001,T3,True,1,1,1,0.30919681620775136,0.2778631301851192,0.418125624517391
0.7,0.5969098039583952,T3,True,1,1,1,0.26513897287563315,0.2212899844718922,0.41946608841943994
0.7,0.638119617157596,T3,True,1,1,1,0.23210669429292444,0.17712567697363626,0.36385115066805995
0.7,0.632310195631879,T3,True,1,1,1,0.2365199411403926,0.20235425611115582,0.3858763164139304
0.7,0.6477198839760356,T3,True,1,1,1,0.2697205980626689,0.20444600382750258,0.3924710337303045
0.7,0.5741893479862489,T3,True,1,1,1,0.2606773205255333,0.20892437486477278,0.3940686359060249
0.7,0.5527347185775054,T3,True,1,1,1,0.2972851575425763,0.2451395010142486,0.43667094061817635
0.7,0.6412609294660904,T3,True,1,1,1,0.257060057751546,0.20669784930206975,0.37941329695662296
0.7,0.5697990869770351,T3,True,1,1,1,0.2518169993519303,0.20025073986051772,0.37949454426892915
0.7,0.622537888316481,T3,True,0,1,0,0.28137769510392396,0.21940469942307778,0.41679995348690246
0.7,0.5963141280694467,T3,True,1,1,1,0.2952174246664502,0.24520442419286573,0.4033681385639445
0.7,0.5577907795184271,T3,True,0,1,0,0.28731392619117385,0.2505780309464122,0.4057270291448472
0.7,0.6051630917902309,T3,True,1,1,1,0.25393755246412925,0.21071359813479887,0.37633590666484334
0.7,0.5901744674857515,T3,True,1,1,1,0.2907460982363404,0.2344679060931549,0.4028772930529356
0.7,0.5761600068172656,T3,True,1,1,1,0.31708812847796647,0.24713597097199744,0.4305014367464605
0.7,0.5518356755887875,T3,True,1,1,1,0.2716363327183435,0.22556721313818234,0.3803581105615982
0.7,0.550378779718218,T3,True,0,0,0,0.25066329675709126,0.2099299294815642,0.3777796846316082
0.7,0.5875312319743071,T3,True,1,1,1,0.2846884992485587,0.23668820188508657,0.4178645352925792
0.7,0.5077862019761777,T3,True,1,1,1,0.3457044565432723,0.3006098532219431,0.4380107866429136
0.7,0.6357691957566659,T3,True,0,0,0,0.24861610300153308,0.19024386537575386,0.39286262749348766
0.7,0.49650931225680256,T3,True,1,1,1,0.3416293769014805,0.2998294146546886,0.44563337730774083
0.7,0.6022248306260279,T3,True,0,1,0,0.27528446762246495,0.2245728509900712,0.37105270241858845
0.7,0.6056921949915178,T3,True,1,1,1,0.315416271186956,0.2493512938558391,0.43468357094617366
0.7,0.5727673716693443,T3,True,0,0,0,0.25976140957616617,0.20372126048059766,0.3943054204077204
0.7,0.6460650427855653,T3,True,0,1,0,0.2433336224431402,0.1865985071530645,0.36884952171462204
0.7,0.6049989874581158,T3,True,1,1,1,0.26543274400950934,0.2198001540779418,0.3722956452937911
0.7,0.6073343730040498,T3,True,1,1,1,0.2707052082360669,0.21235213722285426,0.3768888842476511
0.7,0.48492594419143586,T3,True,1,1,1,0.3122142500505699,0.2743607855601843,0.41998583424317815
0.7,0.56406770409869,T3,True,1,1,1,0.2921567919913929,0.2366983357933251,0.40111447768376196
0.7,0.5922546467156741,T3,True,1,1,1,0.2821913539224724,0.2290611279558845,0.43348904801396415
0.7,0.5504205841797907,T3,True,1,1,1,0.3059034098248501,0.2636694901322813,0.4276732528906509
0.7,0.5561395719745922,T3,True,1,1,1,0.28424473566205666,0.2256815236653445,0.42053392661694056
0.7,0.5347094769540746,T3,True,1,1,1,0.31342370212542225,0.2667718920352797,0.4154754906114776
0.7,0.5379192402814108,T3,True,1,1,1,0.2918209920478331,0.2435788943612055,0.4044622092260681
0.7,0.6446130850947553,T3,True,0,0,0,0.21396182019232168,0.1578496082763432,0.36278946112813193
0.7,0.6922403289622164,T3,True,1,1,1,0.22946046280492938,0.16377710460311976,0.36506593376276947
0.7,0.6268314663412532,T3,True,1,1,1,0.23105679110928976,0.18006297723858705,0.3568140272365061
0.7,0.6182224532260707,T3,True,1,1,1,0.23947247030842772,0.1875981225469762,0.37619406559417035
0.7,0.5743013369714352,T3,True,1,1,1,0.27148176343921004,0.24049862088712592,0.37431904923458353
0.7,0.5643585240600903,T3,True,1,1,1,0.33149905047890116,0.2847496715977587,0.42552093494561216
0.7,0.6009995055104015,T3,True,0,1,0,0.3089477099843795,0.2624775444160158,0.43647162892649444
0.7,0.6069488254923913,T3,True,1,1,1,0.29466017517085474,0.23177099580754423,0.44222523366037336
0.7,0.5659795861314959,T3,True,1,1,1,0.28849010692637633,0.2370909762038467,0.4238841656267615
0.7,0.6044192700982112,T3,True,0,1,0,0.2679878556548399,0.21439113607312946,0.41935165063325686
0.7,0.6268986974175157,T3,True,1,1,1,0.2598231835254757,0.1792723021086928,0.4094448447022566
0.7,0.546553295117383,T3,True,1,1,1,0.2763963552536778,0.23792592363170303,0.4145793163385297
0.7,0.537267290707455,T3,True,1,1,1,0.3219881772931503,0.28318300770688104,0.41806335462749245
0.7,0.5636717097805233,T3,True,1,1,1,0.28361581431296073,0.24939310856543992,0.39159746117563987
0.7,0.5912568223208847,T3,True,1,1,1,0.2677342168717224,0.21172673393862804,0.3883251486711721
0.7,0.5551037685064101,T3,True,1,1,1,0.2858902092707089,0.24923236543269958,0.4173163912692036
0.7,0.6183553892241618,T3,True,1,1,1,0.25632458909736955,0.19858590922306701,0.3728520247753227
0.7,0.608510124174079,T3,True,1,1,1,0.2751030399646518,0.20916954889422867,0.4092966316453459
0.7,0.5287090722777912,T3,True,1,1,1,0.2791807260574427,0.2340825545799656,0.41537582369487797
0.7,0.6044668388396806,T3,True,1,1,1,0.28966622147057375,0.22405394301752352,0.4130060236235605
0.7,0.6183479288469711,T3,True,1,1,1,0.287882474770749,0.2127603801641836,0.41412759728564863
0.7,0.617591666338998,T3,True,1,1,1,0.24818332926024844,0.20300904487406465,0.3579264616772134
0.7,0.608465052502041,T3,True,1,1,1,0.2673542599095656,0.21123737863741482,0.38396327544779685
0.7,0.6575411045851252,T3,True,1,1,1,0.2682284723095415,0.2111812175209844,0.3693353711564576
0.7,0.5959694497556532,T3,True,1,1,1,0.2587087459570197,0.2111716212737125,0.3849679486400232
0.7,0.5773320879328623,T3,True,1,1,1,0.25994075110883447,0.21527973795376673,0.37526485020644357
0.7,0.6442842266846008,T3,True,0,0,0,0.2513820538175614,0.19838186969333443,0.3847754558004855
0.7,0.5842283907477973,T3,True,0,1,0,0.268786211243609,0.22443699093597955,0.39926463037891263
0.7,0.572322750359545,T3,True,1,1,1,0.316946110875014,0.24359320558961892,0.41536044249574566
0.7,0.6146108497073808,T3,True,1,1,1,0.28206677781552136,0.20250662772803799,0.43995695237472576
0.7,0.5383953225583328,T3,True,1,1,1,0.268152174151438,0.22585616650556153,0.39323218305002017
0.7,0.6512985657147635,T3,True,1,1,1,0.23245835109212312,0.2050788157424286,0.33887177154424714
0.7,0.6137466111927943,T3,True,1,1,1,0.2859773554024988,0.22096950048863864,0.4012187031173145
0.7,0.5593029485428989,T3,True,1,1,1,0.2987863556263517,0.2658700316931565,0.39596906287224287
0.7,0.6492039118970133,T3,True,1,1,1,0.2522371580673078,0.19344634268052266,0.3613988034722251
0.7,0.589051559349652,T3,True,1,1,1,0.24495542926656033,0.19735789436012902,0.3831460604626523
0.7,0.5631397101368051,T3,True,1,1,1,0.27416515618829196,0.2413350250063252,0.3875586143771901
0.7,0.5944812096033859,T3,True,1,1,1,0.2405712265387277,0.19763558981512452,0.3801577734281053
0.7,0.581520052117282,T3,True,1,1,1,0.277553679105116,0.24254743994568886,0.39449467377984654
0.7,0.5658236593164525,T3,True,1,1,1,0.28956376640682885,0.2477807752744412,0.40812148266784926
0.7,0.5158061844848798,T3,True,1,1,1,0.31169970897125876,0.2700060061480034,0.4305282580548381
0.7,0.715270179268113,T3,True,1,1,1,0.20993759382796887,0.15930938021715554,0.33747290730986307
0.7,0.5642579879976217,T3,True,1,1,1,0.2747171199290277,0.2297997364304049,0.40117449546000133
0.7,0.6136446257699386,T3,True,1,1,1,0.24985097818450802,0.19242738170119714,0.3698897338162446
0.7,0.6901906999523348,T3,True,1,1,1,0.23741382584011902,0.18614682891194426,0.3696348480224494
0.7,0.606950633311571,T3,True,1,1,1,0.3202787151819815,0.24909363361950718,0.42095873242317794
0.7,0.6204890364695341,T3,True,1,1,1,0.26656516705117356,0.2166595345208068,0.3801976152561565
0.7,0.5400097018096472,T3,True,1,1,1,0.31236953982955956,0.2473733162535171,0.4433655773622187
0.7,0.6274205422533132,T3,True,1,1,1,0.24529708943803344,0.19707060500267198,0.3770497317984893
0.7,0.6231509960340758,T3,True,0,0,0,0.2374748782982287,0.1925562333337129,0.37203235927874945
0.7,0.5876427406616366,T3,True,1,1,1,0.30111042925969234,0.25540288331490096,0.4272063558021884
0.7,0.6424472015390476,T3,True,1,1,1,0.26522014519085496,0.18132956483113494,0.41375247194250125
0.7,0.6432270527934145,T3,True,1,1,1,0.27942745709697936,0.21907032886911912,0.3903769873525055
0.7,0.5878530100539047,T3,True,1,1,1,0.2965712900776517,0.24814027897877408,0.40201936104866987
0.7,0.651860681279641,T3,True,1,1,1,0.24966618952670738,0.19315457892999102,0.3796010896920911
0.7,0.670640974616396,T3,True,1,1,1,0.2732945983275869,0.19921795114551974,0.3708309327612724
0.7,0.6061216671305949,T3,True,1,1,1,0.2666200496212987,0.2114541826328161,0.3882165546972234
0.7,0.6013882823964833,T3,True,0,1,0,0.2714373097978611,0.22430394825006333,0.38559423676244375
0.7,0.612404564474261,T3,True,1,1,1,0.26207238684881257,0.21137958721466046,0.3514441845480851
0.7,0.6395019270581008,T3,True,1,1,1,0.27148529312891034,0.20263415194495485,0.3901992240918981
0.7,0.5424699698005814,T3,True,1,1,1,0.2813998877569941,0.23303505551925927,0.41209624625544755
0.7,0.7385901100666625,T3,True,0,1,0,0.21549438857365727,0.15201514504098748,0.3479588889062557
0.7,0.5903065110994079,T3,True,0,1,0,0.2940186344006594,0.2568909126301639,0.4084636915588505
0.7,0.6306457325967006,T3,True,1,1,1,0.2949207392297472,0.2171511270991575,0.41710848852224214
0.7,0.601937752087558,T3,True,1,1,1,0.26695565666138305,0.22452657513067492,0.4161186643814624
0.7,0.5990466773942771,T3,True,1,1,1,0.2571270803956933,0.20910758210196334,0.3738856987790676
0.7,0.5901439523444185,T3,True,1,1,1,0.27068060871099275,0.22985656548087635,0.38338926727136513
0.7,0.5788079419869698,T3,True,1,1,1,0.31315140340851483,0.2591701446055995,0.4081847753774237
0.7,0.5215855837967117,T3,True,1,1,1,0.295046589439905,0.25682445092811945,0.43325541182301963
0.7,0.5474875388493418,T3,True,1,1,1,0.3084485208386905,0.24348611947794122,0.415899873890176
0.7,0.526637096104628,T3,True,1,1,1,0.31912190441732,0.26767776550002764,0.4377628161855891
0.7,0.6088505888242682,T3,True,1,1,1,0.2283681461647651,0.18641129673035126,0.37279050963188354
0.7,0.6623976144548748,T3,True,1,1,1,0.21724996431840435,0.1585593255102828,0.3678487725435349
0.7,0.5929477634613339,T3,True,1,1,1,0.2776640983090533,0.22388121639233907,0.38380712983635384
0.7,0.5719327955931901,T3,True,1,1,1,0.29403067793946946,0.23750617079823114,0.41302215454702534
0.7,0.6017474142561027,T3,True,1,1,1,0.2577691148910256,0.22000931037466595,0.3700333426048357
0.7,0.5600851562511194,T3,True,1,1,1,0.2807912895522299,0.22988966451759718,0.3922743172182224
0.7,0.613172984514041,T3,True,1,1,1,0.24079826242424446,0.1989379387505607,0.34648892315798185
0.7,0.5885435870971023,T3,True,1,1,1,0.29205375419354707,0.2275464874014428,0.4191717422447117
0.7,0.6307554450447374,T3,True,1,1,1,0.2678914792337168,0.2464234872676909,0.41889953395579704
0.7,0.5195746030896089,T3,True,1,1,1,0.3135997526118498,0.28763184571449923,0.43129895778642097
0.7,0.5998446947940905,T3,True,1,1,1,0.24573509822795178,0.19204405640639668,0.3607223205817967
0.7,0.6173634335036153,T3,True,1,1,1,0.2814592032023667,0.21505820031199288,0.3924323156966354
0.7,0.5833442618566421,T3,True,1,1,1,0.2910889292833347,0.22808723031230468,0.4075761856297472
0.7,0.6135670093454274,T3,True,1,1,1,0.2625822475800004,0.22432021684467143,0.3847065905759782
0.7,0.5924685972765628,T3,True,0,1,0,0.2945405049828716,0.23854633172489187,0.39044071936933394
0.7,0.5981099579925628,T3,True,1,1,1,0.3214149912715062,0.26216492264349717,0.4511023565935951
0.7,0.6205223331954666,T3,True,1,1,1,0.24282932638577995,0.1950141040920335,0.37204049386310145
0.7,0.5810018094958379,T3,True,1,1,1,0.29092848061143944,0.22693834408290253,0.43555650815910957
0.7,0.5099257435014231,T3,True,1,1,1,0.32508632721252195,0.29392967480910337,0.4030883671490328
0.7,0.6171031622552691,T3,True,1,1,1,0.2466446206108018,0.1980651503652764,0.3913168345764227
0.7,0.5463568665162561,T3,True,1,1,1,0.27515272086862524,0.23608180926110095,0.4067693269030197
0.7,0.5499095126357532,T3,True,1,1,1,0.2767605483192551,0.22606383624933898,0.40205820554067045
0.7,0.5789231321228212,T3,True,1,1,1,0.26113198240019947,0.20661499694088478,0.38082106617139583
0.7,0.5595980350446658,T3,True,1,1,1,0.2928903481266719,0.2336741641792477,0.41113666168512303
0.7,0.5604697369178068,T3,True,1,1,1,0.33438465617514246,0.2748156154099385,0.44998354544292785
0.7,0.5719128509159018,T3,True,1,1,1,0.3158543639707135,0.25435882046868763,0.4181107898111617
0.7,0.5422851407130924,T3,True,1,1,1,0.2817711630190451,0.23975032368816843,0.3873805411372706
0.7,0.5792602859368384,T3,True,1,1,1,0.29265783851512595,0.24539560131778262,0.40141426322211116
0.7,0.6014646162282854,T3,True,0,1,0,0.2832573891863542,0.22134606281874494,0.3852652627875839
0.7,0.6213606254403591,T3,True,0,1,0,0.2957549285669246,0.22617571992375546,0.4117013010504805
0.7,0.5743511369879056,T3,True,1,1,1,0.2894921664067065,0.25664698545622044,0.362868587638685
0.7,0.5896380117796534,T3,True,1,1,1,0.26661383400915173,0.23236938809008653,0.3907053472132151
0.7,0.5750075150834865,T3,True,1,1,1,0.30726928051187224,0.24768717212815516,0.4016021705855237
0.7,0.6885157235899951,T3,True,1,1,1,0.2232237844188814,0.16065667189961993,0.3590125140392055
0.7,0.5898304605130348,T3,True,0,1,0,0.278677271989735,0.2329152627245066,0.37826777261382205
0.7,0.6183055938951455,T3,True,1,1,1,0.2710041073853893,0.2325497554508478,0.3912633906115368
0.7,0.5429332778900547,T3,True,1,1,1,0.2891099988596578,0.2493468466619982,0.4017889948807255
0.7,0.6835163989985819,T3,True,1,1,1,0.26210797929730406,0.1891364545984497,0.3803626054555727
0.7,0.6573890429813839,T3,True,1,1,1,0.24335439505013257,0.17875909306549717,0.3633258964982055
0.7,0.575508288234869,T3,True,1,1,1,0.29232852995701236,0.240800096459638,0.3821739687154646
0.7,0.6583904627606861,T3,True,1,1,1,0.22964830944242384,0.2079781628875023,0.3663610108424041
0.7,0.5552081182497434,T3,True,1,1,1,0.287674097582745,0.22766084235185938,0.41225556256344403
0.7,0.5565576493086339,T3,True,0,1,0,0.24893638972549767,0.20710605763030923,0.3833303739525951
0.7,0.5907145908969547,T3,True,1,1,1,0.2701967503975859,0.2242485907302173,0.37384932581843344
0.7,0.579662273971834,T3,True,1,1,1,0.2576915941401346,0.20711538710418112,0.3811867976042439
0.7,0.5834529456825458,T3,True,1,1,1,0.26893240052615347,0.22494806847310994,0.3862492711195453
0.7,0.5789814945317786,T3,True,1,1,1,0.2886684602429441,0.23011071024766827,0.4074034356210449
0.7,0.6011888545359312,T3,True,1,1,1,0.2544070325529869,0.20372580442849184,0.37575261747275224
0.7,0.5344304651222453,T3,True,1,1,1,0.30720590623501215,0.25807493626798383,0.44433297224727153
0.7,0.592333884756392,T3,True,1,1,1,0.2840975413684909,0.23192532782538852,0.3849685833983948
0.7,0.6127162745096985,T3,True,1,1,1,0.2791376754478426,0.22791645958690188,0.3714462677604461
0.7,0.5446699141437061,T3,True,1,1,1,0.3192336876838346,0.282116217986692,0.4168608222064871
0.7,0.5711036334207705,T3,True,1,1,1,0.27457957434309516,0.227100954277822,0.40189329795742507
0.7,0.6343344603445299,T3,True,1,1,1,0.23592287279486124,0.18948166310163883,0.3661204252440708
0.7,0.6111577995078247,T3,True,1,1,1,0.2947330229894747,0.23028300027971776,0.4018110257290159
0.7,0.564555647508151,T3,True,1,1,1,0.30311420446017723,0.23841648843869137,0.4346357581551101
0.7,0.6271141019283867,T3,True,1,1,1,0.2840147149696038,0.21698778430089416,0.383954895207171
0.7,0.5616859252245396,T3,True,1,1,1,0.2783812370759698,0.21922819149081862,0.4087589017156977
0.7,0.6201340384104546,T3,True,1,1,1,0.24280052674479838,0.18772951769980184,0.3650274801037401
0.7,0.6196380554555053,T3,True,1,1,1,0.3035967804917575,0.23873177915444868,0.40545934324596594
0.7,0.6217196713945621,T3,True,1,1,1,0.2546424785470996,0.19587407115706829,0.3891995637801925
0.7,0.5936226801016051,T3,True,0,1,0,0.26897042913666624,0.2081566273162359,0.40261989607119186
0.7,0.6358458644545373,T3,True,1,1,1,0.26095042011377245,0.19391224639759433,0.37051199616299124
0.7,0.6459174368168555,T3,True,1,1,1,0.2619718038436956,0.21553560985360123,0.36732280732174954
0.7,0.5648796110909934,T3,True,1,1,1,0.2549966172071407,0.19486493283206482,0.3869074608003775
0.7,0.5637564649598727,T3,True,1,1,1,0.26128441911114086,0.21378086602901725,0.37808327567082745
0.7,0.5306562507482954,T3,True,1,1,1,0.3042580586914621,0.27736122117060547,0.44155996203930703
0.7,0.5350832331530456,T3,True,1,1,1,0.2779834446168886,0.23735834066501932,0.38529746640889856
0.7,0.5970687416368781,T3,True,1,1,1,0.28109203499980817,0.2238590365674446,0.4129860673328566
0.7,0.6664881505998529,T3,True,1,1,1,0.23688836929776957,0.18900272268756294,0.3641280787633511
0.7,0.6024878055282551,T3,True,1,1,1,0.29149595641258497,0.24289176646663205,0.4153793764447042
